
5.68501,-6.21418,2.99585

5.64983,-6.2088,3.00163

5.60788,-6.20205,3.01343

5.582,-6.19751,3.0219

5.53844,-6.19407,3.0311

5.50664,-6.19141,3.03849

5.4602,-6.18965,3.04324

5.42865,-6.18853,3.04156

5.38311,-6.19,3.02505

5.34957,-6.18602,3.01015

5.302,-6.18219,2.99329

5.26508,-6.17691,2.98401

5.22121,-6.16868,2.97738

5.18382,-6.16174,2.9751

5.14771,-6.15516,2.9799

5.14904,-6.15569,2.99654

5.13747,-6.15422,3.04869

5.11621,-6.13857,3.08973

5.08453,-6.13447,-3.14107

5.05014,-6.13194,-3.10082

5.01111,-6.13027,-3.03366

4.97522,-6.13177,-2.99274

4.93411,-6.13788,-2.95003

4.89801,-6.14636,-2.92127

4.85087,-6.14636,-2.89372

4.80887,-6.16441,-2.88026

4.77697,-6.17391,-2.87961

4.72945,-6.19339,-2.89356

4.71731,-6.19547,-2.90118

4.7261,-6.19436,-2.8726

4.70893,-6.20282,-2.82166

4.67572,-6.22491,-2.76424

4.64268,-6.24069,-2.72276

4.60205,-6.25891,-2.68984

4.57037,-6.27446,-2.67428

4.52484,-6.29764,-2.65922

4.49484,-6.31264,-2.65244

4.45771,-6.3174,-2.63698

4.42883,-6.33288,-2.62895

4.38546,-6.35396,-2.61558

4.35733,-6.36859,-2.60513

4.31677,-6.39422,-2.5903

4.29901,-6.40511,-2.57976

4.2992,-6.40474,-2.53792

4.2884,-6.41244,-2.49041

4.27789,-6.45534,-2.42714

4.25338,-6.48139,-2.39457

4.21896,-6.51394,-2.36109

4.20395,-6.53989,-2.34841

4.17174,-6.5774,-2.333

4.15282,-6.60159,-2.32728

4.12151,-6.63807,-2.32751

4.09969,-6.66188,-2.3308

4.06508,-6.69625,-2.33149

4.04126,-6.71903,-2.32842

4.00561,-6.75424,-2.31717

3.9783,-6.77868,-2.30257

3.95618,-6.80276,-2.28345

3.95295,-6.80646,-2.25663

3.95234,-6.80836,-2.17995

3.95313,-6.81553,-2.08408

3.95191,-6.84212,-1.97303

3.95371,-6.8434,-1.87414

3.95148,-6.85013,-1.79372

3.9443,-6.90063,-1.67949

3.94609,-6.92728,-1.60284

3.94615,-6.9576,-1.51935

3.95078,-7.00525,-1.45373

3.95489,-7.04237,-1.38136

3.9604,-7.07054,-1.33019

3.97167,-7.11896,-1.27574

3.97898,-7.14894,-1.24111

3.99224,-7.18728,-1.20294

3.99695,-7.20023,-1.18625

3.99428,-7.19252,-1.18973

4.00556,-7.20905,-1.20812

4.00673,-7.20863,-1.26062

4.01972,-7.2355,-1.32419

4.03267,-7.25879,-1.39395

4.03814,-7.29303,-1.43567

4.04347,-7.33858,-1.47255

4.04711,-7.38067,-1.49354

4.05912,-7.39843,-1.51344

4.06087,-7.42862,-1.52736

4.07136,-7.45688,-1.54852

4.07383,-7.49599,-1.57581

4.07419,-7.53321,-1.59887

4.07003,-7.5607,-1.61614

4.06547,-7.59897,-1.62734

4.05786,-7.63968,-1.63315

4.05066,-7.68049,-1.62705

4.04676,-7.71997,-1.61405

4.04291,-7.75815,-1.59874

4.0398,-7.78661,-1.57914

4.03976,-7.83257,-1.55323

4.04154,-7.86749,-1.53659

4.04426,-7.91371,-1.52495

4.04934,-7.94904,-1.52283

4.05362,-7.99419,-1.53012

4.05524,-8.03247,-1.53553

4.06059,-8.07626,-1.54665

4.06216,-8.11354,-1.55486

4.06212,-8.16401,-1.56083

4.06091,-8.20568,-1.56199

4.06103,-8.23536,-1.56152

4.05853,-8.28946,-1.55851

4.05847,-8.31468,-1.5567

4.05682,-8.36849,-1.55283

4.05741,-8.41436,-1.54632

4.05808,-8.44386,-1.54394

4.0611,-8.49751,-1.54334

4.06254,-8.53107,-1.54439

4.06555,-8.58115,-1.54696

4.06628,-8.61526,-1.54971

4.0671,-8.66602,-1.55097

4.06784,-8.70393,-1.55197

4.06896,-8.75018,-1.5526

4.06978,-8.79211,-1.55341

4.07007,-8.82578,-1.5533

4.06944,-8.86749,-1.55086

4.06909,-8.9175,-1.54485

4.06984,-8.94711,-1.54205

4.07151,-8.99302,-1.5393

4.07318,-9.0437,-1.53933

4.07432,-9.08138,-1.53976

4.07525,-9.11944,-1.53987

4.07635,-9.16166,-1.53939

4.07763,-9.1995,-1.53982

4.07958,-9.25004,-1.54084

4.08109,-9.29659,-1.54159

4.0817,-9.3261,-1.54141

4.08216,-9.38055,-1.5397

4.08313,-9.4144,-1.53845

4.08403,-9.45146,-1.53749

4.08569,-9.50206,-1.53748

4.08693,-9.5397,-1.53764

4.088,-9.57771,-1.53781

4.08854,-9.61559,-1.53756

4.08935,-9.66581,-1.53548

4.09092,-9.70802,-1.5356

4.09324,-9.75396,-1.53674

4.09465,-9.79631,-1.53815

4.09526,-9.83412,-1.538

4.09569,-9.86767,-1.53609

4.09721,-9.91825,-1.53514

4.09735,-9.93187,-1.53812

4.09735,-9.93676,-1.57803

4.09732,-9.92908,-1.62069

4.08897,-9.96097,-1.6951

4.08684,-9.97047,-1.75759

4.08729,-9.96891,-1.85788

4.08699,-9.97199,-1.93917

4.08886,-9.96859,-2.07556

4.08919,-9.96856,-2.18613

4.08496,-9.97587,-2.36712

4.0841,-9.97812,-2.50455

4.0856,-9.97768,-2.62878

4.08555,-9.97849,-2.78112

4.08504,-9.97891,-2.89351

4.09387,-9.97315,-3.0623

4.09922,-9.96937,3.11118

4.10357,-9.96697,2.94978

4.10845,-9.96642,2.85167

4.11092,-9.96492,2.70022

4.11056,-9.96515,2.58156

4.11251,-9.96353,2.42336

4.11181,-9.962,2.34416

4.1113,-9.95957,2.17186

4.11126,-9.95413,2.08028

4.11052,-9.94891,1.93053

4.11145,-9.9462,1.81813

4.11186,-9.94575,1.68721

4.11521,-9.94051,1.52862

4.11721,-9.93909,1.43834

4.11711,-9.93937,1.27585

4.11671,-9.94033,1.16181

4.12014,-9.94367,0.98195

4.11922,-9.94427,0.855209

4.14454,-9.91922,0.682901

4.16445,-9.90528,0.530219

4.19243,-9.89205,0.409472

4.21004,-9.88438,0.315419

4.25564,-9.87623,0.210396

4.23766,-9.88065,0.12927

4.24862,-9.87909,0.0873728

4.24061,-9.8851,0.0634274

4.2363,-9.89418,0.0628091

4.24999,-9.8984,0.0855144

4.24132,-9.89913,0.110346

4.24322,-9.89895,0.169748

4.24487,-9.8982,0.208329

4.23209,-9.88999,0.309958

4.2312,-9.89022,0.361208

4.23095,-9.88535,0.441177

4.22353,-9.88041,0.547315

4.22316,-9.87569,0.646034

4.21839,-9.87235,0.723222

4.21855,-9.86941,0.847453

4.21174,-9.86544,0.959232

4.21393,-9.86194,1.01793

4.21057,-9.86264,1.15255

4.20634,-9.85265,1.26621

4.20888,-9.83296,1.36213

4.21205,-9.79604,1.43911

4.21517,-9.7633,1.49729

4.2096,-9.72691,1.55315

4.20581,-9.68304,1.59601

4.19862,-9.65163,1.61397

4.19703,-9.62299,1.61582

4.19132,-9.57887,1.61033

4.1889,-9.54255,1.60098

4.18555,-9.51806,1.5885

4.18437,-9.48001,1.57296

4.18436,-9.43425,1.55243

4.18471,-9.408,1.53882

4.18634,-9.36723,1.52627

4.18767,-9.33576,1.52238

4.18987,-9.29712,1.52131

4.19234,-9.26965,1.52147

4.19607,-9.23457,1.52218

4.20249,-9.19778,1.52278

4.20803,-9.15996,1.52943

4.20956,-9.1322,1.52758

4.2094,-9.1327,1.51823

4.20955,-9.1323,1.50631

4.20835,-9.13624,1.49856

4.20974,-9.14348,1.49203

4.20909,-9.14496,1.48933

4.20981,-9.14466,1.48569

4.20894,-9.14554,1.48065

4.20848,-9.14594,1.47702

4.20842,-9.146,1.47612

4.2084,-9.14606,1.47585

4.20839,-9.14613,1.47579

4.20839,-9.14621,1.47576

4.20853,-9.14625,1.47568

4.20677,-9.14703,1.47656

4.20677,-9.14708,1.47655

4.20676,-9.14716,1.47653

4.20676,-9.14721,1.47651

4.20675,-9.1473,1.47647

4.20675,-9.14738,1.47643

4.20675,-9.14743,1.47639

4.20674,-9.1475,1.47635

4.20674,-9.14758,1.47629

4.20673,-9.14764,1.47624

4.20673,-9.14774,1.47617

4.20634,-9.14795,1.4763

4.20768,-9.14739,1.47557

4.20718,-9.14782,1.47576

4.20719,-9.1479,1.47573

4.2072,-9.14796,1.47576

4.20721,-9.14801,1.47587

4.20454,-9.1486,1.47714

4.20454,-9.1486,1.47715

4.20306,-9.14913,1.47784

4.20306,-9.14913,1.47784

4.20306,-9.14913,1.47785

4.20305,-9.14913,1.47785

4.20308,-9.14911,1.47785

4.20308,-9.14911,1.47785

4.20265,-9.14905,1.47803

4.20329,-9.14885,1.47774

4.20329,-9.14885,1.47774

4.20421,-9.14837,1.4773

4.20386,-9.14863,1.47748

4.20417,-9.1485,1.47734

4.20417,-9.1485,1.47734

4.20417,-9.1485,1.47735

4.20417,-9.1485,1.47735

4.20417,-9.1485,1.47736

4.20417,-9.1485,1.47736

4.20417,-9.1485,1.47737

4.20405,-9.14837,1.4774

4.20405,-9.14837,1.4774

4.20404,-9.14837,1.4774

4.20404,-9.14837,1.47741

4.20404,-9.14837,1.47741

4.20401,-9.14839,1.47742

4.20401,-9.14839,1.47743

4.20402,-9.14843,1.47743

4.2041,-9.14848,1.47742

4.20417,-9.14854,1.4774

4.20416,-9.14854,1.47741

4.20416,-9.14854,1.47741

4.20416,-9.14854,1.47742

4.20416,-9.14854,1.47742

4.20416,-9.14854,1.47742

4.20416,-9.14854,1.47743

4.20416,-9.14854,1.47743

4.20415,-9.14854,1.47744

4.20415,-9.14854,1.47744

4.20415,-9.14854,1.47744

4.20506,-9.14847,1.47707

4.20503,-9.14844,1.47708

4.20503,-9.14844,1.47709

4.20366,-9.14888,1.47771

4.20366,-9.14888,1.47772

4.20271,-9.14921,1.47815

4.20271,-9.14921,1.47816

4.20264,-9.14911,1.47818

4.20264,-9.14911,1.47818

4.20399,-9.14868,1.47757

4.20399,-9.14875,1.47757

4.20399,-9.14875,1.47758

4.20399,-9.14875,1.47758

4.20399,-9.14875,1.47758

4.20399,-9.14875,1.47759

4.20507,-9.14817,1.47706

4.20507,-9.14817,1.47707

4.20507,-9.14817,1.47707

4.20506,-9.14817,1.47707

4.20506,-9.14817,1.47708

4.20506,-9.14817,1.47708

4.20506,-9.14817,1.47708

4.20506,-9.14817,1.47709

4.20506,-9.14817,1.47709

4.20505,-9.14817,1.4771

4.20503,-9.14819,1.47711

4.21373,-9.15164,1.48256

4.21471,-9.15251,1.48261

4.21471,-9.15251,1.48261

4.21471,-9.1525,1.48262

4.21471,-9.1525,1.48262

4.20851,-9.15111,1.48283

4.2085,-9.15111,1.48284

4.2085,-9.15111,1.48284

4.2085,-9.15111,1.48285

4.2085,-9.15111,1.48285

4.20709,-9.15091,1.48299

4.20708,-9.15091,1.483

4.20708,-9.15091,1.483

4.20708,-9.15091,1.48301

4.20708,-9.15091,1.48301

4.20708,-9.15091,1.48302

4.20708,-9.15091,1.48302

4.20708,-9.15091,1.48303

4.20707,-9.15091,1.48303

4.20707,-9.15091,1.48304

4.20707,-9.15091,1.48304

4.20707,-9.15091,1.48305

4.20707,-9.15091,1.48305

4.20707,-9.15091,1.48306

4.20707,-9.15091,1.48306

4.20718,-9.1528,1.49181

4.20693,-9.15289,1.5369

4.20011,-9.14891,1.58424

4.19588,-9.15371,1.64592

4.19537,-9.14892,1.71101

4.19481,-9.14689,1.77941

4.19458,-9.14771,1.91404

4.18418,-9.15225,2.03432

4.17206,-9.16306,2.13057

4.17143,-9.16354,2.25286

4.17118,-9.16354,2.35761

4.17141,-9.16312,2.47811

4.16723,-9.16802,2.5884

4.15768,-9.18318,2.73007

4.15808,-9.18303,2.82548

4.1582,-9.18343,2.97277

4.15881,-9.186,3.07321

4.15853,-9.19693,-3.06784

4.16409,-9.19582,-2.98402

4.16273,-9.19582,-2.91713

4.16319,-9.19985,-2.84088

4.15796,-9.20367,-2.79327

4.15832,-9.2038,-2.74825

4.15572,-9.20742,-2.71872

4.15573,-9.2073,-2.70624

4.1547,-9.21002,-2.69604

4.15486,-9.21163,-2.69529

4.15501,-9.21226,-2.69899

4.15505,-9.2125,-2.70162

4.15503,-9.21268,-2.70345

4.15496,-9.21267,-2.70382

4.15489,-9.21269,-2.70407

4.15478,-9.2127,-2.70415

4.15474,-9.21272,-2.70428

4.15463,-9.21269,-2.70435

4.15461,-9.2128,-2.7045

4.15454,-9.21274,-2.70457

4.15461,-9.21279,-2.7047

4.15457,-9.21283,-2.70484

4.1545,-9.21284,-2.705

4.15445,-9.21294,-2.70512

4.15425,-9.21286,-2.70525

4.15433,-9.21293,-2.7054

4.15428,-9.21299,-2.7056

4.15425,-9.21304,-2.70574

4.15418,-9.21304,-2.70589

4.1543,-9.21321,-2.70615

4.15429,-9.21329,-2.70632

4.15407,-9.21324,-2.70651

4.15422,-9.21329,-2.70687

4.16425,-9.21419,-2.69586

4.16399,-9.21392,-2.69585

4.16389,-9.21397,-2.69583

4.16452,-9.21448,-2.69584

4.16429,-9.21431,-2.69582

4.16431,-9.21422,-2.69581

4.16456,-9.21429,-2.69582

4.16438,-9.21418,-2.69579

4.16452,-9.21437,-2.6958

4.16464,-9.21446,-2.6958

4.16464,-9.21446,-2.69579

4.16458,-9.21445,-2.69577

4.16456,-9.21443,-2.69575

4.16449,-9.21441,-2.69573

4.16448,-9.21439,-2.69572

4.16449,-9.21441,-2.69571

4.1644,-9.21435,-2.69568

4.16442,-9.21435,-2.69567

4.16444,-9.21435,-2.69566

4.16441,-9.21432,-2.69564

4.16443,-9.21428,-2.69562

4.16444,-9.21428,-2.69561

4.1644,-9.21431,-2.6956

4.16443,-9.21433,-2.6956

4.16429,-9.21425,-2.69555

4.16427,-9.21426,-2.69554

4.16431,-9.21426,-2.69553

4.16435,-9.21426,-2.69553

4.16438,-9.21428,-2.69552

4.16432,-9.21425,-2.69549

4.1643,-9.21423,-2.69548

4.16428,-9.21422,-2.69546

4.16428,-9.21425,-2.69545

4.1643,-9.21426,-2.69544

4.16431,-9.21425,-2.69544

4.16421,-9.2142,-2.69539

4.1642,-9.21418,-2.69538

4.16421,-9.21418,-2.69537

4.16422,-9.21416,-2.69536

4.16418,-9.21417,-2.69534

4.16417,-9.21417,-2.69532

4.16418,-9.21417,-2.69532

4.16413,-9.21415,-2.69529

4.16411,-9.21415,-2.69528

4.16408,-9.21411,-2.69525

4.16399,-9.21403,-2.69522

4.16402,-9.21404,-2.69521

4.16395,-9.21372,-2.69508

4.16394,-9.21371,-2.69506

4.164,-9.21377,-2.69507

4.16401,-9.21382,-2.69507

4.16409,-9.21381,-2.69508

4.16417,-9.21387,-2.69509

4.16413,-9.2139,-2.69507

4.16419,-9.21395,-2.69507

4.16413,-9.214,-2.69503

4.16415,-9.21403,-2.69502

4.16415,-9.21404,-2.69501

4.16415,-9.21407,-2.69501

4.16408,-9.21402,-2.69497

4.16402,-9.21398,-2.69494

4.164,-9.21396,-2.69493

4.16401,-9.21395,-2.69491

4.16403,-9.21396,-2.69491

4.16408,-9.21402,-2.69491

4.16408,-9.21402,-2.6949

4.16406,-9.21401,-2.69488

4.16408,-9.21402,-2.69488

4.16408,-9.214,-2.69486

4.16408,-9.21397,-2.69485

4.16413,-9.21401,-2.69485

4.16417,-9.21407,-2.69485

4.16417,-9.21408,-2.69484

4.16418,-9.21407,-2.69483

4.16417,-9.21407,-2.69481

4.16417,-9.21405,-2.6948

4.16415,-9.21403,-2.69478

4.1642,-9.21402,-2.69477

4.16412,-9.21398,-2.69474

4.16415,-9.21402,-2.69474

4.16427,-9.21262,-2.69411

4.16427,-9.21258,-2.6941

4.16426,-9.2126,-2.69409

4.16422,-9.21262,-2.69405

4.16421,-9.21262,-2.69404

4.16413,-9.21257,-2.694

4.1641,-9.21256,-2.69399

22.0001,1.99998,2.80017

22.0001,1.99998,2.80018

22.0001,1.99998,2.80018

22.0001,1.99998,2.80019

22.0001,1.99998,2.8002

22.0001,1.99998,2.80021

22.0001,1.99998,2.80021

22.0001,1.99998,2.80022

22.0001,1.99998,2.80022

22.0001,1.99998,2.80023

22.0001,1.99998,2.80024

22.0001,1.99998,2.80025

22.0001,1.99997,2.80025

22.0001,1.99997,2.80026

22.0002,1.99997,2.80027

22.0002,1.99997,2.80028

22.0002,1.99997,2.80028

22.0002,1.99997,2.80029

22.0002,1.99997,2.8003

22.0002,1.99997,2.8003

22.0002,1.99997,2.80031

22.0002,1.99997,2.80032

22.0002,1.99997,2.80032

22.0002,1.99997,2.80033

22.0002,1.99996,2.80034

22.0002,1.99996,2.80034

22.0002,1.99996,2.80035

22.0002,1.99996,2.80036

22.0002,1.99996,2.80037

22.0002,1.99996,2.80037

22.0002,1.99996,2.80038

22.0002,1.99996,2.80039

22.0002,1.99996,2.80039

22.0002,1.99996,2.8004

22.0002,1.99996,2.80041

22.0002,1.99996,2.80041

22.0002,1.99996,2.80042

22.0002,1.99996,2.80043

22.0003,1.99996,2.80044

22.0003,1.99995,2.80044

22.0003,1.99995,2.80045

22.0003,1.99995,2.80046

22.0003,1.99995,2.80046

22.0003,1.99995,2.80047

22.0003,1.99995,2.80048

22.0003,1.99995,2.80048

22.0003,1.99995,2.80049

22.0003,1.99995,2.8005

22.0003,1.99995,2.80051

22.0003,1.99995,2.80051

22.0003,1.99995,2.80052

22.0003,1.99995,2.80053

22.0003,1.99994,2.80053

22.0003,1.99994,2.80054

22.0003,1.99994,2.80055

22.0003,1.99994,2.80056

22.0003,1.99994,2.80056

22.0003,1.99994,2.80057

22.0003,1.99994,2.80057

22.0003,1.99994,2.80058

22.0003,1.99994,2.80059

22.0003,1.99994,2.8006

22.0003,1.99994,2.8006

22.0003,1.99994,2.80061

22.0004,1.99994,2.80062

22.0004,1.99994,2.80062

22.0004,1.99993,2.80063

22.0004,1.99993,2.80064

22.0004,1.99993,2.80064

22.0004,1.99993,2.80065

22.0004,1.99993,2.80066

22.0004,1.99993,2.80067

22.0004,1.99993,2.80067

22.0004,1.99993,2.80068

22.0004,1.99993,2.80069

22.0004,1.99993,2.80069

22.0004,1.99993,2.8007

22.0004,1.99993,2.80071

22.0004,1.99993,2.80072

22.0004,1.99992,2.80072

22.0004,1.99992,2.80073

22.0004,1.99992,2.80073

22.0004,1.99992,2.80074

22.0004,1.99992,2.80075

22.0004,1.99992,2.80076

22.0004,1.99992,2.80076

22.0004,1.99992,2.80077

22.0004,1.99992,2.80078

22.0004,1.99992,2.80078

22.0005,1.99992,2.80079

22.0005,1.99992,2.8008

22.0005,1.99992,2.80081

22.0005,1.99992,2.80081

22.0005,1.99991,2.80082

22.0005,1.99991,2.80083

22.0005,1.99991,2.80083

22.0005,1.99991,2.80084

22.0005,1.99991,2.80085

22.0005,1.99991,2.80085

7.62939e-05,2.00003,2.80014

7.77245e-05,2.00003,2.80015

7.9155e-05,2.00003,2.80015

7.96318e-05,2.00003,2.80015

8.05855e-05,2.00004,2.80016

8.15392e-05,2.00004,2.80016

8.24928e-05,2.00004,2.80016

8.34465e-05,2.00004,2.80017

8.4877e-05,2.00004,2.80017

8.58307e-05,2.00004,2.80018

8.67844e-05,2.00004,2.80018

8.7738e-05,2.00004,2.80019

8.86917e-05,2.00005,2.80019

8.91685e-05,2.00005,2.80019

9.05991e-05,2.00005,2.8002

9.15527e-05,2.00005,2.8002

9.29832e-05,2.00005,2.80021

9.39369e-05,2.00005,2.80021

9.44138e-05,2.00005,2.80021

9.53674e-05,2.00005,2.80022

9.63211e-05,2.00006,2.80022

9.77516e-05,2.00006,2.80023

9.82285e-05,2.00006,2.80023

9.9659e-05,2.00006,2.80024

0.000100136,2.00006,2.80024

0.000101566,2.00006,2.80024

0.000102043,2.00006,2.80025

0.000103474,2.00006,2.80025

0.000104904,2.00007,2.80026

0.000106335,2.00007,2.80026

0.000106812,2.00007,2.80026

0.000108242,2.00007,2.80027

0.000108719,2.00007,2.80027

0.000110149,2.00007,2.80028

0.000110626,2.00007,2.80028

0.000113964,2.00007,2.80029

0.000118732,2.00007,2.80029

0.000121593,2.00007,2.80029

0.000127316,2.00007,2.8003

0.000132561,2.00007,2.8003

0.000135899,2.00007,2.80031

0.00013876,2.00007,2.80031

0.000143528,2.00007,2.80032

0.00014782,2.00007,2.80032

0.000151157,2.00007,2.80033

0.000156403,2.00007,2.80033

0.000157356,2.00007,2.80034

0.000163555,2.00007,2.80034

0.000165462,2.00007,2.80035

0.000168324,2.00007,2.80035

0.000174999,2.00007,2.80035

0.000180721,2.00007,2.80036

0.000182152,2.00008,2.80036

0.000184059,2.00007,2.80037

0.000190735,2.00007,2.80037

0.000195503,2.00007,2.80038

0.000198364,2.00007,2.80038

0.000201702,2.00007,2.80039

0.00020504,2.00007,2.80039

0.000209808,2.00008,2.8004

0.000216007,2.00007,2.8004

0.000218868,2.00008,2.8004

0.000221252,2.00007,2.80041

0.000225544,2.00007,2.80041

0.000231266,2.00007,2.80042

0.000236034,2.00007,2.80042

0.000238895,2.00008,2.80043

0.000242233,2.00008,2.80043

0.000247955,2.00008,2.80043

0.000249386,2.00008,2.80044

0.00025177,2.00008,2.80044

0.000257969,2.00008,2.80044

0.000263214,2.00007,2.80045

0.000265598,2.00008,2.80046

0.000268936,2.00008,2.80046

0.000274181,2.00008,2.80046

0.000279427,2.00008,2.80047

0.00027895,2.00008,2.80047

0.000285149,2.00008,2.80047

0.000290871,2.00008,2.80047

0.000293732,2.00008,2.80048

0.000298977,2.00008,2.80049

0.000301838,2.00008,2.80049

0.000304222,2.00008,2.8005

0.000308037,2.00008,2.8005

0.000311375,2.00008,2.80051

0.000315666,2.00008,2.80051

0.000320911,2.00008,2.80051

0.00032568,2.00008,2.80052

0.000330448,2.00008,2.80052

0.000335217,2.00008,2.80053

0.000338078,2.00008,2.80053

0.000339508,2.00008,2.80054

0.0003438,2.00008,2.80054

0.000348568,2.00008,2.80054

0.000349045,2.00008,2.80055

0.000354767,2.00008,2.80055

0.000361443,2.00008,2.80055

0.000365257,2.00008,2.80055

0.000369549,2.00008,2.80056

0.000374317,2.00008,2.80057

0.000377178,2.00008,2.80057

0.000380516,2.00008,2.80058

0.000388145,2.00008,2.80058

0.000388622,2.00008,2.80059

0.000391483,2.00008,2.80059

0.000398159,2.00008,2.8006

0.000400543,2.00008,2.8006

0.000401974,2.00008,2.80061

0.000406742,2.00008,2.80061

0.000412941,2.00008,2.80061

0.000415802,2.00008,2.80062

0.000420094,2.00008,2.80062

0.000422955,2.00008,2.80062

0.000427246,2.00008,2.80063

0.000432014,2.00008,2.80064

0.000437737,2.00008,2.80064

0.000442982,2.00008,2.80064

0.000445366,2.00008,2.80065

0.000449181,2.00008,2.80066

0.000454426,2.00008,2.80066

0.000462055,2.00008,2.80067

0.000464439,2.00008,2.80067

0.000466347,2.00008,2.80068

0.000469208,2.00008,2.80068

0.000475883,2.00008,2.80068

0.000477791,2.00008,2.80069

0.000480652,2.00008,2.80069

0.000483513,2.00008,2.80069

0.000487328,2.00008,2.80069

0.000491142,2.00008,2.8007

0.000491619,2.00008,2.8007

0.000497341,2.00008,2.8007

0.000500202,2.00008,2.80071

0.00050354,2.00008,2.80071

0.000505924,2.00008,2.80071

0.0005126,2.00008,2.80072

0.000518322,2.00008,2.80072

0.000521183,2.00008,2.80073

0.000526428,2.00009,2.80074

0.00053072,2.00009,2.80074

0.000533581,2.00008,2.80075

0.000540257,2.00009,2.80075

0.000544071,2.00008,2.80076

0.000548363,2.00008,2.80077

0.000553608,2.00008,2.80077

0.000555038,2.00008,2.80078

0.00164223,2.00125,2.79519

0.00546312,2.00294,2.77955

-0.000331402,2.00391,2.73203

0.00461578,2.00674,2.68945

0.00319862,2.00587,2.5966

0.000545979,2.0062,2.5445

-0.0026207,2.01573,2.43896

0.000469685,2.01588,8.59385

-6.91414e-05,2.01587,8.48866

0.00263596,2.02454,8.37414

0.00215006,2.02477,8.28147

0.00304079,2.03094,8.14556

-0.00269318,2.03695,8.05383

-0.0141559,2.05492,7.91946

-0.030282,2.06891,7.85835

-0.0475969,2.08903,7.74863

-0.066288,2.11382,7.67731

-0.0865741,2.1472,7.59934

-0.103358,2.18155,7.53367

-0.107985,2.1902,7.49879

-0.10684,2.18807,7.49598

-0.0992403,2.17925,7.51488

-0.0980587,2.17692,7.55061

-0.0995169,2.17555,7.6076

-0.111171,2.16452,7.64574

-0.135559,2.17556,7.70587

-0.143497,2.18555,7.72769

-0.144194,2.18638,7.71722

-0.139882,2.18405,7.68515

-0.136178,2.19707,7.65065

-0.132738,2.19596,7.6047

-0.142055,2.21319,7.54954

-0.135383,2.2349,7.49823

-0.150296,2.26523,7.47845

-0.159587,2.29539,7.46622

-0.168512,2.32172,7.45601

-0.180342,2.35963,7.4419

-0.192832,2.39361,7.44389

-0.203515,2.42098,7.45137

-0.223121,2.46193,7.46537

-0.236589,2.48538,7.47015

-0.239549,2.49333,7.45753

-0.240447,2.49433,7.4006

-0.245169,2.50823,7.32808

-0.259127,2.51339,7.26188

-0.268694,2.5316,7.16297

-0.273185,2.56305,7.07531

-0.275826,2.59633,7.00025

-0.274321,2.63783,6.91328

-0.272891,2.66357,6.85915

-0.267959,2.69661,6.79973

-0.257514,2.73346,6.73343

-0.244963,2.76228,6.69639

-0.231622,2.79101,6.66585

-0.194298,2.82793,6.62193

-0.196005,2.82243,6.62082

-0.196259,2.82227,6.64381

-0.194788,2.82631,6.67786

-0.202942,2.81979,6.74527

-0.208016,2.81575,6.82902

-0.21529,2.81113,6.89981

-0.230363,2.81583,6.98698

-0.236838,2.81178,7.03641

-0.237129,2.81237,7.12945

-0.236891,2.81246,7.20861

-0.237056,2.81253,7.35023

-0.24635,2.80935,7.4573

-0.259112,2.80641,7.58475

-0.258485,2.80555,7.68091

-0.258873,2.80639,7.83459

-0.258831,2.80645,7.95561

-0.262187,2.80107,8.10418

-0.266984,2.79384,8.22278

-0.267103,2.79343,8.36808

-0.266447,2.79337,8.47842

-0.262674,2.7845,2.3375

-0.262273,2.78454,2.44301

-0.257678,2.77986,2.61889

-0.253387,2.76925,2.76593

-0.244085,2.75558,2.86964

-0.271849,2.73375,2.99006

-0.283682,2.72057,3.04483

-0.295053,2.69981,3.13163

-0.318243,2.67285,3.18866

